Language_ID,Language_name,Parameter,Value,Description
kor,Hanguohua,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
kor,Korean,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
kor,Korean,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
kor,Korean,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
kor,Korean,Purpose Clauses,Balanced,Balanced
kor,Hanguohua,Purpose Clauses,Balanced,Balanced
kor,Korean,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
kor,Korean,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
kor,Hanguohua,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
kor,Hanguohua,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
kor,Korean,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
kor,Hanguohua,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
kor,Hanguohua,Subtypes of Asymmetric Standard Negation,A/Fin and A/NonReal,In finiteness and reality status: Subtypes A/Fin and A/NonReal
kor,Hanguohua,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
kor,Hanguohua,Number of Non-Derived Basic Colour Categories,6,6 categories
kor,Hanguohua,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
kor,Hanguohua,Syllable Structure,Moderately complex,Moderately complex syllable structure
kor,Korean,Syllable Structure,Moderately complex,Moderately complex syllable structure
kor,Hanguohua,Preverbal Negative Morphemes,NegV,Preverbal negative word
kor,Hanguohua,The Perfect,No perfect,No perfect
kor,Hanguohua,Green and Blue,Green vs. blue,Green and blue
kor,Hanguohua,Front Rounded Vowels,,
kor,Korean,Front Rounded Vowels,,
kor,Korean,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
kor,Korean,Preverbal Negative Morphemes,NegV,Preverbal negative word
kor,Hanguohua,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
kor,Korean,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
kor,Korean,Number of Non-Derived Basic Colour Categories,6,6 categories
kor,Korean,Epistemic Possibility,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers"
kor,Hanguohua,Epistemic Possibility,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers"
kor,Korean,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
kor,Hanguohua,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
kor,Korean,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
kor,Hanguohua,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
kor,Korean,Number of Possessive Nouns,None reported,None reported
kor,Hanguohua,Number of Possessive Nouns,None reported,None reported
kor,Hanguohua,Coding of Evidentiality,Verbal affix or clitic,Verbal affix or clitic
kor,Hanguohua,Consonant Inventories,Average,Average
kor,Hanguohua,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
kor,Hanguohua,Action Nominal Constructions,Sentential,"Sentential: dependent-marking of the finite clause is retained for S, A and P"
kor,Hanguohua,Coding of Nominal Plurality,Plural suffix,Plural suffix
kor,Korean,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
kor,Hanguohua,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
kor,Hanguohua,Utterance Complement Clauses,Balanced,Balanced
kor,Hanguohua,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
kor,Korean,Action Nominal Constructions,Sentential,"Sentential: dependent-marking of the finite clause is retained for S, A and P"
kor,Hanguohua,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
kor,Korean,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
kor,Korean,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
kor,Hanguohua,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
kor,Korean,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
kor,Hanguohua,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,OV and RelN,Object-verb and relative clause-noun (OV&RelN)
kor,Korean,Coding of Evidentiality,Verbal affix or clitic,Verbal affix or clitic
kor,Hanguohua,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
kor,Korean,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
kor,Korean,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
kor,Korean,M in Second Person Singular,No m in second person singular,No m in second person singular
kor,Hanguohua,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
kor,Korean,Red and Yellow,Red vs. yellow,Red and yellow
kor,Hanguohua,Red and Yellow,Red vs. yellow,Red and yellow
kor,Korean,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
kor,Hanguohua,M in Second Person Singular,No m in second person singular,No m in second person singular
kor,Korean,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
kor,Hanguohua,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
kor,Hanguohua,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
kor,Hanguohua,Antipassive Constructions,No antipassive,No antipassive
kor,Korean,Antipassive Constructions,No antipassive,No antipassive
kor,Hanguohua,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
kor,Korean,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
kor,Hanguohua,Situational Possibility,Other kinds of markers,"The language cannot express situational possibility with affixes on verbs or with verbal constructions, but with other kinds of markers"
kor,Korean,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
kor,Hanguohua,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
kor,Korean,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
kor,Hanguohua,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
kor,Korean,Consonant Inventories,Average,Average
kor,Korean,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
kor,Hanguohua,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
kor,Korean,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,OV and RelN,Object-verb and relative clause-noun (OV&RelN)
kor,Hanguohua,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
kor,Korean,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
kor,Korean,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
kor,Korean,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
kor,Korean,Voicing in Plosives and Fricatives,No voicing contrast,No voicing contrast
kor,Hanguohua,Voicing in Plosives and Fricatives,No voicing contrast,No voicing contrast
kor,Korean,Voicing and Gaps in Plosive Systems,Other,Other
kor,Hanguohua,Voicing and Gaps in Plosive Systems,Other,Other
kor,Hanguohua,Comitatives and Instrumentals,Differentiation,Differentiation
kor,Hanguohua,Predicative Possession,Locational,Locational Possessive
kor,Korean,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
kor,Korean,Comitatives and Instrumentals,Differentiation,Differentiation
kor,Hanguohua,Other Roles of Applied Objects,No applicative construction,No applicative construction
kor,Korean,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
kor,Hanguohua,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
kor,Korean,Other Roles of Applied Objects,No applicative construction,No applicative construction
kor,Korean,The Optative,Inflectional optative absent,Inflectional optative absent
kor,Korean,Comparative Constructions,Locational,Locational Comparative
kor,Hanguohua,Comparative Constructions,Locational,Locational Comparative
kor,Hanguohua,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
kor,Korean,Predicative Possession,Locational,Locational Possessive
kor,Hanguohua,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
kor,Korean,Order of Negative Morpheme and Verb,NegV,NegV
kor,Korean,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
kor,Korean,The Associative Plural,Associative same as additive plural,Associative plural marker also used for additive plurals
kor,Hanguohua,The Associative Plural,Associative same as additive plural,Associative plural marker also used for additive plurals
kor,Korean,Coding of Nominal Plurality,Plural suffix,Plural suffix
kor,Korean,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
kor,Hanguohua,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
kor,Hanguohua,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
kor,Hanguohua,The Optative,Inflectional optative absent,Inflectional optative absent
kor,Hanguohua,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
kor,Korean,Order of Adverbial Subordinator and Clause,Final subordinator word,Adverbial subordinators which are separate words and which appear at the end of the subordinate clause
kor,Korean,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
kor,Hanguohua,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
kor,Hanguohua,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
kor,Hanguohua,Order of Negative Morpheme and Verb,NegV,NegV
kor,Korean,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
kor,Korean,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Mandarin,Indefinite Pronouns,Mixed,Mixed indefinites
mnd,"Chinese, Mandarin","Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,"Chinese, Mandarin",Number of Genders,,
mnd,Chinese (Mandarin),Number of Genders,,
mnd,Chinese,Indefinite Pronouns,Mixed,Mixed indefinites
mnd,"Chinese, Mandarin",Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Chinese,Number of Genders,,
mnd,Mandarin Chinese,Indefinite Pronouns,Mixed,Mixed indefinites
mnd,Chinese (Mandarin),Indefinite Pronouns,Mixed,Mixed indefinites
mnd,Chinese,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,"Chinese, Mandarin",Indefinite Pronouns,Mixed,Mixed indefinites
mnd,Chinese (Mandarin),The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Mandarin Chinese,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,Chinese (Mandarin),Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Mandarin Chinese,Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Mandarin,Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Chinese,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,"Chinese, Mandarin","Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,"Chinese, Mandarin",Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,Chinese,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Chinese,"Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,Chinese (Mandarin),"Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,"Chinese, Mandarin",SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,Chinese,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,Chinese (Mandarin),SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,Mandarin Chinese,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,Mandarin,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,"Chinese, Mandarin","Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Mandarin,Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Chinese (Mandarin),Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Mandarin Chinese,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Mandarin,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Mandarin Chinese,Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Chinese (Mandarin),Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Chinese,Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Mandarin Chinese,"Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,Mandarin,"Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,"Chinese, Mandarin",Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Chinese,Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Chinese (Mandarin),"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,"Chinese, Mandarin",Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Chinese (Mandarin),"Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Mandarin,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,"Chinese, Mandarin",Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Chinese,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Chinese (Mandarin),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Mandarin Chinese,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Mandarin,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Mandarin,Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,Mandarin Chinese,Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,Chinese (Mandarin),Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,Mandarin,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,Chinese,Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,"Chinese, Mandarin",Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,"Chinese, Mandarin",The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Chinese,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Mandarin Chinese,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,Mandarin,Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,Chinese (Mandarin),Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,Mandarin Chinese,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Mandarin,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Mandarin Chinese,Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,Chinese (Mandarin),Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,Chinese,Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,"Chinese, Mandarin",Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,Mandarin,"Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Mandarin Chinese,"Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Chinese,"Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Mandarin Chinese,Number of Genders,,
mnd,Chinese (Mandarin),Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,Mandarin,Number of Genders,,
mnd,Chinese,Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,"Chinese, Mandarin",The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,Chinese,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,"Chinese, Mandarin",Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,Chinese,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Chinese (Mandarin),Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Chinese (Mandarin),The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,Mandarin Chinese,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,Mandarin,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,Chinese (Mandarin),Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,Mandarin Chinese,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Mandarin,The Optative,Inflectional optative absent,Inflectional optative absent
mnd,"Chinese, Mandarin",Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Chinese,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Chinese (Mandarin),Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Mandarin Chinese,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Mandarin,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Mandarin,Applicative Constructions,No applicative construction,No applicative construction
mnd,Mandarin Chinese,Applicative Constructions,No applicative construction,No applicative construction
mnd,Chinese (Mandarin),Applicative Constructions,No applicative construction,No applicative construction
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Mandarin Chinese,Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,Mandarin,Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,Mandarin Chinese,Comparative Constructions,Exceed,Exceed Comparative
mnd,Mandarin,Comparative Constructions,Exceed,Exceed Comparative
mnd,Mandarin Chinese,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,Chinese (Mandarin),Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,Chinese,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,"Chinese, Mandarin",Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,Mandarin,Front Rounded Vowels,High only,High only
mnd,Mandarin Chinese,Front Rounded Vowels,High only,High only
mnd,Mandarin,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,Mandarin Chinese,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,Chinese (Mandarin),Front Rounded Vowels,High only,High only
mnd,Chinese (Mandarin),Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,Chinese,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,"Chinese, Mandarin",Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,Chinese,Front Rounded Vowels,High only,High only
mnd,"Chinese, Mandarin",Front Rounded Vowels,High only,High only
mnd,"Chinese, Mandarin",Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,Chinese,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,Chinese (Mandarin),Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,Mandarin Chinese,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,"Chinese, Mandarin",Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Chinese,Applicative Constructions,No applicative construction,No applicative construction
mnd,Chinese (Mandarin),Comparative Constructions,Exceed,Exceed Comparative
mnd,"Chinese, Mandarin",Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,Chinese,Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,"Chinese, Mandarin",Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Mandarin,Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,"Chinese, Mandarin",Green and Blue,Green vs. blue,Green and blue
mnd,Chinese,Green and Blue,Green vs. blue,Green and blue
mnd,Chinese (Mandarin),Green and Blue,Green vs. blue,Green and blue
mnd,Mandarin Chinese,Green and Blue,Green vs. blue,Green and blue
mnd,Mandarin,Green and Blue,Green vs. blue,Green and blue
mnd,Mandarin,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,Mandarin Chinese,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,Chinese,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Chinese (Mandarin),Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,"Chinese, Mandarin",Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,Mandarin,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,Mandarin Chinese,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,Chinese (Mandarin),Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,Chinese,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,"Chinese, Mandarin",Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,Mandarin,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,"Chinese, Mandarin",Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,Mandarin Chinese,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,Chinese,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,Chinese (Mandarin),Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Mandarin Chinese,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Mandarin,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Chinese (Mandarin),Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,Mandarin Chinese,The Optative,Inflectional optative absent,Inflectional optative absent
mnd,Chinese (Mandarin),The Optative,Inflectional optative absent,Inflectional optative absent
mnd,Chinese,The Optative,Inflectional optative absent,Inflectional optative absent
mnd,"Chinese, Mandarin",The Optative,Inflectional optative absent,Inflectional optative absent
mnd,Mandarin,Action Nominal Constructions,No action nominals,No action nominals
mnd,Mandarin Chinese,Action Nominal Constructions,No action nominals,No action nominals
mnd,Chinese (Mandarin),Action Nominal Constructions,No action nominals,No action nominals
mnd,Chinese,Action Nominal Constructions,No action nominals,No action nominals
mnd,Mandarin Chinese,Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,Mandarin,Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,"Chinese, Mandarin",Action Nominal Constructions,No action nominals,No action nominals
mnd,"Chinese, Mandarin",Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,"Chinese, Mandarin",Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,Chinese,Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,Chinese (Mandarin),Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,Chinese,Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,Chinese (Mandarin),Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,Mandarin Chinese,Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,Mandarin Chinese,Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,Mandarin,Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,"Chinese, Mandarin",Applicative Constructions,No applicative construction,No applicative construction
mnd,"Chinese, Mandarin",Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Chinese,Comparative Constructions,Exceed,Exceed Comparative
mnd,Mandarin,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,Mandarin,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,Mandarin Chinese,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,Chinese (Mandarin),Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,Chinese,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,"Chinese, Mandarin",Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,Mandarin,Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,Mandarin Chinese,Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,Chinese (Mandarin),Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,Chinese,Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,"Chinese, Mandarin",Systems of Gender Assignment,No gender,No gender system
mnd,"Chinese, Mandarin",Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,"Chinese, Mandarin",Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,Mandarin,Passive Constructions,Present,There is a passive construction
mnd,Chinese,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,Mandarin,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
mnd,Mandarin Chinese,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
mnd,Chinese (Mandarin),Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
