Language_ID,Language_name,Parameter,Value,Description
hin,Hindi,Order of Relative Clause and Noun,Correlative,Correlative relative clause
hin,Hindi,M in First Person Singular,m in first person singular,m in first person singular
hin,Hindi,The Optative,Inflectional optative absent,Inflectional optative absent
hin,Hindi,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
hin,Hindi,Verbal Person Marking,Only the A argument,Person marking of only the A argument
hin,Hindi,Numeral Bases,Decimal,Decimal
hin,Hindi,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
hin,Hindi,Locus of Marking in the Clause,Double marking,P is double-marked
hin,Hindi,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
hin,Hindi,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
hin,Hindi,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
hin,Hindi,Predicative Possession,Locational,Locational Possessive
hin,Hindi,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
hin,Hindi,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
hin,Hindi,Relativization on Subjects,Non-reduction,Non-reduction
hin,Hindi,Consonant Inventories,Large,Large
hin,Hindi,Coding of Nominal Plurality,Plural suffix,Plural suffix
hin,Hindi,Tone,No tones,No tones
hin,Hindi,Glottalized Consonants,No glottalized consonants,No glottalized consonants
hin,Hindi,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
hin,Hindi,Order of Adposition and Noun Phrase,Postpositions,Postpositions
hin,Hindi,Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
hin,Hindi,Comitatives and Instrumentals,Differentiation,Differentiation
hin,Hindi,Position of Case Affixes,Case suffixes,Case suffixes
hin,Hindi,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
hin,Hindi,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
hin,Hindi,Order of Negative Morpheme and Verb,NegV,NegV
hin,Hindi,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
hin,Hindi,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
hin,Hindi,Order of Subject and Verb,SV,Subject precedes verb (SV)
hin,Hindi,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
hin,Hindi,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
hin,Hindi,Syllable Structure,Complex,Complex syllable structure
hin,Hindi,Order of Object and Verb,OV,Object precedes verb (OV)
hin,Hindi,Alignment of Verbal Person Marking,Accusative,Accusative alignment
hin,Hindi,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
hin,Hindi,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
hin,Hindi,Absence of Common Consonants,All present,All present
hin,Hindi,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
hin,Hindi,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
hin,Hindi,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
hin,Hindi,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
hin,Hindi,Gender Distinctions in Independent Personal Pronouns,No gender distinctions,No gender distinctions
hin,Hindi,Person Marking on Adpositions,No person marking,Adpositions without person marking
hin,Hindi,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
hin,Hindi,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
hin,Hindi,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
hin,Hindi,Negative Morphemes,Negative particle,Negative particle
hin,Hindi,Indefinite Pronouns,Special,Special indefinites
hin,Hindi,Presence of Uncommon Consonants,,
hin,Hindi,Front Rounded Vowels,,
hin,Hindi,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
hin,Hindi,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
hin,Hindi,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
hin,Hindi,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
hin,Hindi,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
hin,Hindi,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
hin,Hindi,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,OV and Postpositions,Object-verb and postpositional (OV&Postp)
hin,Hindi,Possessive Classification,No possessive classification,No possessive classification
hin,Hindi,Numeral Classifiers,Absent,Numeral classifiers are absent
hin,Hindi,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
hin,Hindi,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
hin,Hindi,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
hin,Hindi,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
hin,Hindi,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
hin,Hindi,Postverbal Negative Morphemes,,No postverbal negative morpheme
hin,Hindi,The Velar Nasal,No velar nasal,No velar nasal
hin,Hindi,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
hin,Hindi,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
hin,Hindi,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
hin,Hindi,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
hin,Hindi,Preverbal Negative Morphemes,NegV,Preverbal negative word
hin,Hindi,Number of Possessive Nouns,None reported,None reported
hin,Hindi,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
hin,Hindi,Polar Questions,Question particle,Question particle
hin,Hindi,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
ita,Italian,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
ita,Italian,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
ita,Italian,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
ita,Italian,Relativization on Subjects,Relative pronoun,Relative pronoun
ita,Italian,Person Marking on Adpositions,No person marking,Adpositions without person marking
ita,Italian,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
ita,Italian,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
ita,Italian,Alignment of Verbal Person Marking,Accusative,Accusative alignment
ita,Italian,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
ita,Italian,Verbal Person Marking,Only the A argument,Person marking of only the A argument
ita,Italian,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
ita,Italian,Utterance Complement Clauses,Balanced/deranked,Balanced/deranked
ita,Italian,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
ita,Italian,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
ita,Italian,Order of Adposition and Noun Phrase,Prepositions,Prepositions
ita,Italian,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
ita,Italian,Rhythm Types,Undetermined,Undetermined: no clear foot type
ita,Italian,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
ita,Italian,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
ita,Italian,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
ita,Italian,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
ita,Italian,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
ita,Italian,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
ita,Italian,Polar Questions,Interrogative intonation only,Interrogative intonation only
ita,Italian,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
ita,Italian,Comitatives and Instrumentals,Identity,Identity
ita,Italian,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
ita,Italian,Coding of Nominal Plurality,Plural suffix,Plural suffix
ita,Italian,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ita,Italian,Order of Object and Verb,VO,Object follows verb (VO)
ita,Italian,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
ita,Italian,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
ita,Italian,Number of Cases,No morphological case-marking,No morphological case-marking
ita,Italian,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
ita,Italian,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
ita,Italian,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
ita,Italian,Reduplication,No productive reduplication,No productive reduplication
ita,Italian,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
ita,Italian,Reason Clauses,Balanced/deranked,Balanced/deranked
ita,Italian,Order of Subject and Verb,No dominant order,Both orders with neither order dominant
ita,Italian,Para-Linguistic Usages of Clicks,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
ita,Italian,Order of Negative Morpheme and Verb,NegV,NegV
ita,Italian,The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ita,Italian,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
ita,Italian,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
ita,Italian,Preverbal Negative Morphemes,NegV,Preverbal negative word
ita,Italian,Purpose Clauses,Deranked,Deranked
ita,Italian,Expression of Pronominal Subjects,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs
ita,Italian,Position of Polar Question Particles,No question particle,No question particle
ita,Italian,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
ita,Italian,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
ita,Italian,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
ita,Italian,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
ita,Italian,Postverbal Negative Morphemes,,No postverbal negative morpheme
ita,Italian,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
ita,Italian,Passive Constructions,Present,There is a passive construction
ita,Italian,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
ita,Italian,The Associative Plural,No associative plural,Associative plural absent
ita,Italian,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
ita,Italian,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
ita,Italian,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
ita,Italian,'When' Clauses,Balanced/deranked,Balanced/deranked
ita,Italian,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ita,Italian,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
ita,Italian,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
ita,Italian,Pronominal and Adnominal Demonstratives,Identical,Same forms
ita,Italian,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
ita,Italian,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
ita,Italian,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
ita,Italian,Negative Morphemes,Negative particle,Negative particle
ita,Italian,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
ita,Italian,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ita,Italian,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
ita,Italian,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
ita,Italian,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
ita,Italian,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ita,Italian,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
ita,Italian,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
ita,Italian,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ita,Italian,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ita,Italian,Weight-Sensitive Stress,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable
jpn,Japanese,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
jpn,Japanese,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
jpn,Japanese,Situational Possibility,Affixes on verbs,The language can express situational possibility with affixes on verbs
jpn,Japanese,Applicative Constructions,No applicative construction,No applicative construction
jpn,Japanese,Verbal Person Marking,No person marking,No person marking of any argument
jpn,Japanese,Numeral Bases,Decimal,Decimal
jpn,Japanese,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
jpn,Japanese,Polar Questions,Question particle,Question particle
jpn,Japanese,Utterance Complement Clauses,Balanced,Balanced
jpn,Japanese,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
jpn,Japanese,Noun Phrase Conjunction,'And' identical to 'with',WITH-languages: 'and' and 'with' are identical
jpn,Japanese,Reason Clauses,Balanced,Balanced
jpn,Japanese,Indefinite Pronouns,Interrogative-based,Interrogative-based indefinites
jpn,Japanese,Other Roles of Applied Objects,No applicative construction,No applicative construction
jpn,Japanese,Distance Contrasts in Demonstratives,Three-way contrast,Three-way contrast
jpn,Japanese,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
jpn,Japanese,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
jpn,Japanese,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
jpn,Japanese,Third Person Zero of Verbal Person Marking,No person marking,No person marking of the S
jpn,Japanese,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
jpn,Japanese,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
jpn,Japanese,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
jpn,Japanese,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
jpn,Japanese,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
jpn,Japanese,Order of Adverbial Subordinator and Clause,Final subordinator word,Adverbial subordinators which are separate words and which appear at the end of the subordinate clause
jpn,Japanese,The Position of Negative Morphemes in SOV Languages,SO[V-Neg],SO[V-Neg]
jpn,Japanese,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
jpn,Japanese,'When' Clauses,Balanced/deranked,Balanced/deranked
jpn,Japanese,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
jpn,Japanese,Order of Adposition and Noun Phrase,Postpositions,Postpositions
jpn,Japanese,Epistemic Possibility,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers"
jpn,Japanese,Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
jpn,Japanese,Consonant-Vowel Ratio,Average,Average
jpn,Japanese,Gender Distinctions in Independent Personal Pronouns,"3rd person only, but also non-singular","Gender distinctions in 3rd person only, but in both singular and non-singular"
jpn,Japanese,Glottalized Consonants,No glottalized consonants,No glottalized consonants
jpn,Japanese,Order of Object and Verb,OV,Object precedes verb (OV)
jpn,Japanese,Consonant Inventories,Moderately small,Moderately small
jpn,Japanese,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
jpn,Japanese,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,OV and Postpositions,Object-verb and postpositional (OV&Postp)
jpn,Japanese,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
jpn,Japanese,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
jpn,Japanese,Postverbal Negative Morphemes,[V-Neg],Negative suffix
jpn,Japanese,Preverbal Negative Morphemes,,No preverbal negative morpheme
jpn,Japanese,Order of Negative Morpheme and Verb,[V-Neg],[V-Neg]
jpn,Japanese,Passive Constructions,Present,There is a passive construction
jpn,Japanese,"Position of Negative Word With Respect to Subject, Object, and Verb",MorphNeg,Morphological negation only (but not double negation)
jpn,Japanese,The Velar Nasal,No velar nasal,No velar nasal
jpn,Japanese,Negative Morphemes,Negative affix,Negative affix
jpn,Japanese,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
jpn,Japanese,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
jpn,Japanese,Position of Case Affixes,Postpositional clitics,Postpositional clitics
jpn,Japanese,Number of Cases,8-9 cases,8-9 case categories
jpn,Japanese,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
jpn,Japanese,SONegV Order,No SONegV,"SOV, but SONegV does not occur"
jpn,Japanese,The Optative,Inflectional optative absent,Inflectional optative absent
jpn,Japanese,Hand and Arm,Identical,Identity: a single word denotes both 'hand' and 'arm'
jpn,Japanese,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
jpn,Japanese,Presence of Uncommon Consonants,,
jpn,Japanese,Number of Non-Derived Basic Colour Categories,6,6 categories
jpn,Japanese,Lateral Consonants,No laterals,No laterals
jpn,Japanese,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
jpn,Japanese,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
jpn,Japanese,The Perfect,No perfect,No perfect
jpn,Japanese,Green and Blue,Green vs. blue,Green and blue
jpn,Japanese,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
jpn,Japanese,Symmetric and Asymmetric Standard Negation,Asymmetric,Asymmetric standard negation only: Type Asy
jpn,Japanese,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
jpn,Japanese,Predicative Adjectives,Mixed,Predicative adjectives have mixed encoding
jpn,Japanese,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
jpn,Japanese,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
jpn,Japanese,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
jpn,Japanese,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
jpn,Japanese,Tone,Simple tone system,Simple tone system
jpn,Japanese,Predicative Possession,Locational,Locational Possessive
jpn,Japanese,Comparative Constructions,Locational,Locational Comparative
jpn,Japanese,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
jpn,Japanese,The Associative Plural,Associative same as additive plural,Associative plural marker also used for additive plurals
jpn,Japanese,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
jpn,Japanese,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
jpn,Japanese,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
jpn,Japanese,Definite Articles,"No definite, but indefinite article",No definite article but indefinite article
jpn,Japanese,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
jpn,Japanese,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
jpn,Japanese,Third Person Pronouns and Demonstratives,Unrelated,Third person pronouns and demonstratives are unrelated to demonstratives
jpn,Japanese,'Want' Complement Subjects,Desiderative verbal affix,'Want' is expressed as a desiderative verbal affix
jpn,Japanese,The Morphological Imperative,Second person number-neutral,The language has morphologically dedicated second person imperatives that do not distinguish between singular and plural
jpn,Japanese,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
jpn,Japanese,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
jpn,Japanese,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
jpn,Japanese,Person Marking on Adpositions,No person marking,Adpositions without person marking
jpn,Japanese,Red and Yellow,Red vs. yellow,Red and yellow
jpn,Japanese,Alignment of Verbal Person Marking,Neutral,Neutral alignment (no verbal person marking)
jpn,Japanese,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
jpn,Japanese,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
jpn,Japanese,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
jpn,Japanese,Possessive Classification,No possessive classification,No possessive classification
jpn,Japanese,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
jpn,Japanese,Productivity of the Antipassive Construction,no antipassive,no antipassive
jpn,Japanese,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,OV and RelN,Object-verb and relative clause-noun (OV&RelN)
jpn,Japanese,Pronominal and Adnominal Demonstratives,Different inflection,Different inflectional features
jpn,Japanese,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
jpn,Japanese,Coding of Nominal Plurality,Plural suffix,Plural suffix
jpn,Japanese,Indefinite Articles,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one'
jpn,Japanese,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
jpn,Japanese,Action Nominal Constructions,Double-Possessive,Double-Possessive: All major arguments treated as possessors
jpn,Japanese,Relativization on Obliques,Gap,Gap Strategy
jpn,Japanese,Politeness Distinctions in Pronouns,Pronouns avoided for politeness,Second person pronouns are dominantly avoided for politeness reasons
jpn,Japanese,SOVNeg Order,Suffix&NoDoubleNeg,"Suffix, no double negation"
jpn,Japanese,Number of Possessive Nouns,None reported,None reported
jpn,Japanese,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
jpn,Japanese,Adjectives without Nouns,Marked by mixed or other strategies,"Adjective may occur without noun, obligatorily marked by mixed or other strategies"
jpn,Japanese,Coding of Evidentiality,Verbal affix or clitic,Verbal affix or clitic
jpn,Japanese,M in Second Person Singular,m in second person singular,m in second person singular
jpn,Japanese,Subtypes of Asymmetric Standard Negation,A/Fin and A/Cat,In finiteness and other grammatical categories: Subtypes A/Fin and A/Cat
jpn,Japanese,Comitatives and Instrumentals,Differentiation,Differentiation
jpn,Japanese,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
jpn,Japanese,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
jpn,Japanese,N-M Pronouns,No N-M pronouns,No N-M pronouns
jpn,Japanese,Antipassive Constructions,No antipassive,No antipassive
jpn,Japanese,Purpose Clauses,Balanced/deranked,Balanced/deranked
jpn,Japanese,Front Rounded Vowels,,
jpn,Japanese,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
jpn,Japanese,Uvular Consonants,Uvular continuants only,Uvular continuants only
jpn,Japanese,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
jpn,Japanese,M-T Pronouns,No M-T pronouns,No M-T pronouns
jpn,Japanese,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
jpn,Japanese,Overlap between Situational and Epistemic Modal Marking,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
jpn,Japanese,Distributive Numerals,Marked by suffix,Marked by suffix
jpn,Japanese,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
jpn,Japanese,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
jpn,Japanese,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
jpn,Japanese,Reduplication,Full reduplication only,Full reduplication only
jpn,Japanese,Order of Subject and Verb,SV,Subject precedes verb (SV)
jpn,Japanese,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
jpn,Japanese,"Genitives, Adjectives and Relative Clauses",Genitives and adjectives collapsed,"Moderately differentiated, with genitives and adjectives collapsed"
jpn,Japanese,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
jpn,Japanese,Asymmetrical Case-Marking,Symmetrical,Symmetrical case-marking
jpn,Japanese,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
jpn,Japanese,Internally-headed relative clauses,Internally-headed occurs as nondominant type,Internally-headed occurs as nondominant type
jpn,Japanese,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
jpn,Japanese,Syllable Structure,Moderately complex,Moderately complex syllable structure
jpn,Japanese,Number of Basic Colour Categories,11,More than 10 categories
jpn,Japanese,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
jpn,Japanese,Position of Polar Question Particles,Final,Question particle at end of sentence
jpn,Japanese,"Order of Object, Oblique, and Verb",XOV,Oblique-object-verb (XOV)
jpn,Japanese,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
jpn,Japanese,M in First Person Singular,No m in first person singular,No m in first person singular
jpn,Japanese,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
jpn,Japanese,Relativization on Subjects,Gap,Gap
jpn,Japanese,Absence of Common Consonants,All present,All present
jpn,Japanese,Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
kor,Korean,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
kor,Korean,Number of Cases,6-7 cases,6-7 case categories
kor,Korean,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
kor,Korean,Alignment of Verbal Person Marking,Neutral,Neutral alignment (no verbal person marking)
kor,Korean,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
kor,Korean,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
kor,Korean,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
kor,Korean,Epistemic Possibility,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers"
kor,Korean,M in Second Person Singular,No m in second person singular,No m in second person singular
kor,Korean,Asymmetrical Case-Marking,Symmetrical,Symmetrical case-marking
kor,Korean,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
kor,Korean,Voicing in Plosives and Fricatives,No voicing contrast,No voicing contrast
kor,Korean,Subtypes of Asymmetric Standard Negation,A/Fin and A/NonReal,In finiteness and reality status: Subtypes A/Fin and A/NonReal
kor,Korean,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
kor,Korean,Voicing and Gaps in Plosive Systems,Other,Other
