Language_ID,Language_name,Parameter,Value,Description
ita,Italian,Person Marking on Adpositions,No person marking,Adpositions without person marking
ita,Italian,The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ita,Italian,Order of Adposition and Noun Phrase,Prepositions,Prepositions
ita,Italian,Number of Cases,No morphological case-marking,No morphological case-marking
ita,Italian,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
ita,Italian,Coding of Nominal Plurality,Plural suffix,Plural suffix
ita,Italian,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
ita,Italian,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ita,Italian,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ita,Italian,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
kor,Korean,Order of Negative Morpheme and Verb,NegV,NegV
kor,Korean,Reason Clauses,Balanced,Balanced
kor,Korean,Voicing in Plosives and Fricatives,No voicing contrast,No voicing contrast
kor,Korean,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
kor,Korean,Utterance Complement Clauses,Balanced,Balanced
kor,Korean,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
kor,Korean,Person Marking on Adpositions,No person marking,Adpositions without person marking
kor,Korean,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
kor,Korean,M in Second Person Singular,No m in second person singular,No m in second person singular
kor,Korean,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
kor,Korean,Numeral Bases,Decimal,Decimal
kor,Korean,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
kor,Korean,Position of Case Affixes,Case suffixes,Case suffixes
kor,Korean,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
kor,Korean,Voicing and Gaps in Plosive Systems,Other,Other
kor,Korean,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
kor,Korean,The Morphological Imperative,Second person number-neutral,The language has morphologically dedicated second person imperatives that do not distinguish between singular and plural
kor,Korean,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
kor,Korean,Presence of Uncommon Consonants,,
kor,Korean,Verbal Person Marking,No person marking,No person marking of any argument
kor,Korean,Third Person Zero of Verbal Person Marking,No person marking,No person marking of the S
kor,Korean,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
kor,Korean,Applicative Constructions,No applicative construction,No applicative construction
kor,Korean,'When' Clauses,Balanced,Balanced
kor,Korean,Postverbal Negative Morphemes,,No postverbal negative morpheme
kor,Korean,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
kor,Korean,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
kor,Korean,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
kor,Korean,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
kor,Korean,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
kor,Korean,Preverbal Negative Morphemes,NegV,Preverbal negative word
kor,Korean,The Optative,Inflectional optative absent,Inflectional optative absent
kor,Korean,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
kor,Korean,Passive Constructions,Present,There is a passive construction
kor,Korean,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
kor,Korean,Other Roles of Applied Objects,No applicative construction,No applicative construction
kor,Korean,Action Nominal Constructions,Sentential,"Sentential: dependent-marking of the finite clause is retained for S, A and P"
kor,Korean,Position of Polar Question Particles,No question particle,No question particle
kor,Korean,Distance Contrasts in Demonstratives,Three-way contrast,Three-way contrast
kor,Korean,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
kor,Korean,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
kor,Korean,Indefinite Pronouns,Interrogative-based,Interrogative-based indefinites
kor,Korean,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,OV and Postpositions,Object-verb and postpositional (OV&Postp)
kor,Korean,Distributive Numerals,Marked by suffix,Marked by suffix
kor,Korean,Polar Questions,Interrogative verb morphology,Interrogative verb morphology
kor,Korean,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
kor,Korean,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
kor,Korean,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
kor,Korean,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
kor,Korean,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
kor,Korean,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
kor,Korean,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
kor,Korean,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
kor,Korean,Predicative Adjectives,Mixed,Predicative adjectives have mixed encoding
kor,Korean,Internally-headed relative clauses,Internally-headed occurs as nondominant type,Internally-headed occurs as nondominant type
kor,Korean,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
kor,Korean,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
kor,Korean,Negative Morphemes,Negative particle,Negative particle
kor,Korean,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
kor,Korean,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
kor,Korean,Purpose Clauses,Balanced,Balanced
kor,Korean,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
kor,Korean,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
kor,Korean,Order of Adposition and Noun Phrase,Postpositions,Postpositions
kor,Korean,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
kor,Korean,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
kor,Korean,Consonant-Vowel Ratio,Moderately low,Moderately low
kor,Korean,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
kor,Korean,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
kor,Korean,Uvular Consonants,,No uvulars
kor,Korean,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
kor,Korean,The Perfect,No perfect,No perfect
kor,Korean,Order of Object and Verb,OV,Object precedes verb (OV)
kor,Korean,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
kor,Korean,Pronominal and Adnominal Demonstratives,Different stem,Different stems
kor,Korean,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
kor,Korean,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
kor,Korean,Comparative Constructions,Locational,Locational Comparative
kor,Korean,Coding of Nominal Plurality,Plural suffix,Plural suffix
kor,Korean,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
kor,Korean,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
kor,Korean,Number of Non-Derived Basic Colour Categories,6,6 categories
kor,Korean,Possessive Classification,No possessive classification,No possessive classification
kor,Korean,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
kor,Korean,Number of Possessive Nouns,None reported,None reported
kor,Korean,Order of Subject and Verb,SV,Subject precedes verb (SV)
kor,Korean,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
kor,Korean,Comitatives and Instrumentals,Differentiation,Differentiation
kor,Korean,Antipassive Constructions,No antipassive,No antipassive
kor,Korean,Predicative Possession,Locational,Locational Possessive
kor,Korean,Asymmetrical Case-Marking,Symmetrical,Symmetrical case-marking
kor,Korean,Green and Blue,Green vs. blue,Green and blue
kor,Korean,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
kor,Korean,Productivity of the Antipassive Construction,no antipassive,no antipassive
kor,Korean,The Associative Plural,Associative same as additive plural,Associative plural marker also used for additive plurals
kor,Korean,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
kor,Korean,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,OV and RelN,Object-verb and relative clause-noun (OV&RelN)
kor,Korean,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
kor,Korean,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
kor,Korean,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
kor,Korean,Overlap between Situational and Epistemic Modal Marking,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
kor,Korean,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
kor,Korean,Inflectional Synthesis of the Verb,6-7 categories per word,6-7 categories per word
kor,Korean,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
kor,Korean,Coding of Evidentiality,Verbal affix or clitic,Verbal affix or clitic
kor,Korean,Epistemic Possibility,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers"
kor,Korean,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
kor,Korean,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
kor,Korean,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
kor,Korean,Front Rounded Vowels,,
kor,Korean,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
kor,Korean,Number of Basic Colour Categories,11,More than 10 categories
kor,Korean,Situational Possibility,Other kinds of markers,"The language cannot express situational possibility with affixes on verbs or with verbal constructions, but with other kinds of markers"
kor,Korean,Syllable Structure,Moderately complex,Moderately complex syllable structure
kor,Korean,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
kor,Korean,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
kor,Korean,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
kor,Korean,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
kor,Korean,Absence of Common Consonants,All present,All present
kor,Korean,Third Person Pronouns and Demonstratives,Unrelated,Third person pronouns and demonstratives are unrelated to demonstratives
kor,Korean,Order of Adverbial Subordinator and Clause,Final subordinator word,Adverbial subordinators which are separate words and which appear at the end of the subordinate clause
kor,Korean,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
kor,Korean,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
kor,Korean,Tone,No tones,No tones
kor,Korean,M in First Person Singular,No m in first person singular,No m in first person singular
kor,Korean,Glottalized Consonants,Ejectives only,Ejectives only
kor,Korean,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
kor,Korean,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
kor,Korean,M-T Pronouns,No M-T pronouns,No M-T pronouns
kor,Korean,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
kor,Korean,The Position of Negative Morphemes in SOV Languages,SONegV,SONegV
kor,Korean,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
kor,Korean,Politeness Distinctions in Pronouns,Pronouns avoided for politeness,Second person pronouns are dominantly avoided for politeness reasons
kor,Korean,N-M Pronouns,No N-M pronouns,No N-M pronouns
kor,Korean,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
kor,Korean,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
kor,Korean,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
kor,Korean,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
kor,Korean,Red and Yellow,Red vs. yellow,Red and yellow
kor,Korean,Consonant Inventories,Average,Average
kor,Korean,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
kor,Korean,Relativization on Obliques,Gap,Gap Strategy
kor,Korean,Alignment of Verbal Person Marking,Neutral,Neutral alignment (no verbal person marking)
kor,Korean,Number of Cases,6-7 cases,6-7 case categories
kor,Korean,Relativization on Subjects,Gap,Gap
kor,Korean,"Position of Negative Word With Respect to Subject, Object, and Verb",SONegV,SONegV
kor,Korean,Subtypes of Asymmetric Standard Negation,A/Fin and A/NonReal,In finiteness and reality status: Subtypes A/Fin and A/NonReal
kor,Korean,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
kor,Korean,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,Mandarin,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
mnd,Mandarin,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,Mandarin,"Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,Mandarin,Syllable Structure,Moderately complex,Moderately complex syllable structure
mnd,Mandarin,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
mnd,Mandarin,Voicing and Gaps in Plosive Systems,Other,Other
mnd,Mandarin,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
mnd,Mandarin,Consonant-Vowel Ratio,Average,Average
mnd,Mandarin,Consonant Inventories,Average,Average
mnd,Mandarin,Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,Mandarin,Glottalized Consonants,No glottalized consonants,No glottalized consonants
mnd,Mandarin,Presence of Uncommon Consonants,,
mnd,Mandarin,Action Nominal Constructions,No action nominals,No action nominals
mnd,Mandarin,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Mandarin,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,Mandarin,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,Mandarin,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,Mandarin,Distributive Numerals,No distributive numerals,No distributive numerals
mnd,Mandarin,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,Mandarin,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
mnd,Mandarin,Uvular Consonants,,No uvulars
mnd,Mandarin,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
mnd,Mandarin,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
mnd,Mandarin,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
mnd,Mandarin,Order of Object and Verb,VO,Object follows verb (VO)
mnd,Mandarin,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,Mandarin,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,Mandarin,Red and Yellow,Red vs. yellow,Red and yellow
mnd,Mandarin,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
mnd,Mandarin,Order of Subject and Verb,SV,Subject precedes verb (SV)
mnd,Mandarin,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,Mandarin,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,Mandarin,Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,Mandarin,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,Mandarin,Indefinite Pronouns,Mixed,Mixed indefinites
mnd,Mandarin,Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,Mandarin,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Mandarin,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Mandarin,"Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Mandarin,Polar Questions,Question particle,Question particle
mnd,Mandarin,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Mandarin,Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,Mandarin,Predicative Adjectives,Verbal encoding,Predicative adjectives have verbal encoding
mnd,Mandarin,Absence of Common Consonants,All present,All present
mnd,Mandarin,Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Mandarin,Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,Mandarin,Tone,Complex tone system,Complex tone system
mnd,Mandarin,Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Mandarin,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,Mandarin,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
mnd,Mandarin,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
mnd,Mandarin,Relativization on Obliques,Gap,Gap Strategy
mnd,Mandarin,Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,Mandarin,M-T Pronouns,No M-T pronouns,No M-T pronouns
mnd,Mandarin,M in First Person Singular,No m in first person singular,No m in first person singular
mnd,Mandarin,N-M Pronouns,No N-M pronouns,No N-M pronouns
mnd,Mandarin,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,Mandarin,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,Mandarin,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
mnd,Mandarin,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
mnd,Mandarin,Weight-Sensitive Stress,Not predictable,Not predictable
mnd,Mandarin,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Mandarin,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
mnd,Mandarin,Relativization on Subjects,Gap,Gap
mnd,Mandarin,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,Mandarin,Applicative Constructions,No applicative construction,No applicative construction
mnd,Mandarin,Position of Polar Question Particles,Final,Question particle at end of sentence
mnd,Mandarin,Alignment of Verbal Person Marking,Neutral,Neutral alignment (no verbal person marking)
mnd,Mandarin,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,Mandarin,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
mnd,Mandarin,The Optative,Inflectional optative absent,Inflectional optative absent
mnd,Mandarin,Third Person Zero of Verbal Person Marking,No person marking,No person marking of the S
mnd,Mandarin,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
mnd,Mandarin,Postverbal Negative Morphemes,,No postverbal negative morpheme
mnd,Mandarin,Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,Mandarin,Preverbal Negative Morphemes,NegV,Preverbal negative word
mnd,Mandarin,'When' Clauses,Balanced,Balanced
mnd,Mandarin,The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
mnd,Mandarin,Reason Clauses,Balanced,Balanced
mnd,Mandarin,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
mnd,Mandarin,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
mnd,Mandarin,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
mnd,Mandarin,Number of Genders,,
mnd,Mandarin,Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,Mandarin,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
mnd,Mandarin,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
mnd,Mandarin,Systems of Gender Assignment,No gender,No gender system
mnd,Mandarin,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Mandarin,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Mandarin,Comparative Constructions,Exceed,Exceed Comparative
mnd,Mandarin,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
mnd,Mandarin,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,Mandarin,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,Mandarin,Pronominal and Adnominal Demonstratives,Identical,Same forms
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Mandarin,Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,Mandarin,Possessive Classification,No possessive classification,No possessive classification
mnd,Mandarin,Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,Mandarin,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,Mandarin,Number of Possessive Nouns,None reported,None reported
mnd,Mandarin,Antipassive Constructions,No antipassive,No antipassive
mnd,Mandarin,Green and Blue,Green vs. blue,Green and blue
mnd,Mandarin,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
mnd,Mandarin,Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Mandarin,Comitatives and Instrumentals,Differentiation,Differentiation
mnd,Mandarin,Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,Mandarin,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,Mandarin,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,Mandarin,Utterance Complement Clauses,Balanced,Balanced
mnd,Mandarin,Verbal Person Marking,No person marking,No person marking of any argument
mnd,Mandarin,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
mnd,Mandarin,The Past Tense,No past tense,No grammatical marking of past/non-past distinction
mnd,Mandarin,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
mnd,Mandarin,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,Mandarin,Number of Cases,No morphological case-marking,No morphological case-marking
mnd,Mandarin,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,Mandarin,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
mnd,Mandarin,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,Mandarin,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
mnd,Mandarin,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Mandarin,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
mnd,Mandarin,M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,Mandarin,Order of Negative Morpheme and Verb,NegV,NegV
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Mandarin,Purpose Clauses,Balanced,Balanced
mnd,Mandarin,The Perfect,No perfect,No perfect
mnd,Mandarin,Front Rounded Vowels,High only,High only
mnd,Mandarin,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,Mandarin,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,Mandarin,Predicative Possession,Topic,Topic Possessive
mnd,Mandarin,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,Mandarin,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
mnd,Mandarin,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
mnd,Mandarin,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,Mandarin,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
mnd,Mandarin,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
mnd,Mandarin,Numeral Bases,Decimal,Decimal
mnd,Mandarin,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
mnd,Mandarin,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
mnd,Mandarin,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
mnd,Mandarin,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
mnd,Mandarin,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Mandarin,Negative Morphemes,Negative particle,Negative particle
mnd,Mandarin,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,Mandarin,Person Marking on Adpositions,No person marking,Adpositions without person marking
mnd,Mandarin,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,Mandarin,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
mnd,Mandarin,Alignment of Case Marking of Pronouns,Neutral,Neutral
mnd,Mandarin,Passive Constructions,Present,There is a passive construction
mnd,Mandarin,Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,Mandarin,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Mandarin,Noun Phrase Conjunction,'And' identical to 'with',WITH-languages: 'and' and 'with' are identical
rus,Russian,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
rus,Russian,M in First Person Singular,m in first person singular,m in first person singular
rus,Russian,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
rus,Russian,Number of Non-Derived Basic Colour Categories,6,6 categories
rus,Russian,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
rus,Russian,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
rus,Russian,The Optative,Inflectional optative absent,Inflectional optative absent
rus,Russian,Number of Basic Colour Categories,11,More than 10 categories
rus,Russian,Weight-Sensitive Stress,Unbounded: Stress can be anywhere,Unbounded: Stress can be anywhere in the word
rus,Russian,Comitatives and Instrumentals,Mixed,Mixed
rus,Russian,'When' Clauses,Balanced/deranked,Balanced/deranked
rus,Russian,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
rus,Russian,Passive Constructions,Present,There is a passive construction
rus,Russian,Green and Blue,Green vs. blue,Green and blue
rus,Russian,Relativization on Subjects,Relative pronoun,Relative pronoun
rus,Russian,Applicative Constructions,No applicative construction,No applicative construction
rus,Russian,Other Roles of Applied Objects,No applicative construction,No applicative construction
rus,Russian,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
rus,Russian,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
rus,Russian,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
rus,Russian,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
